"","variable","value","year"
"112","tmx",26.1233668304356,1920
"113","tmx",30.4004853696267,1921
"114","tmx",27.2715726868931,1922
"115","tmx",28.4528917220362,1923
"116","tmx",25.5028191921176,1924
"117","tmx",27.4822387766359,1925
"118","tmx",27.1052529211219,1926
"119","tmx",25.5264228343592,1927
"120","tmx",26.4866647743954,1928
"121","tmx",27.8328218654419,1929
"122","tmx",28.7446227759041,1930
"123","tmx",29.3463076332958,1931
"124","tmx",27.9677755499941,1932
"125","tmx",29.5608387304578,1933
"126","tmx",28.6669574286678,1934
"127","tmx",29.6218252937888,1935
"128","tmx",32.0725565343014,1936
"129","tmx",29.3532389731718,1937
"130","tmx",27.9807185610635,1938
"131","tmx",28.5458489046835,1939
"132","tmx",28.1496713761359,1940
"133","tmx",28.2203918305193,1941
"134","tmx",26.165074979105,1942
"135","tmx",28.4415462021641,1943
"136","tmx",26.6372652138366,1944
"137","tmx",25.9461223432744,1945
"138","tmx",27.2905734489323,1946
"139","tmx",29.7410908083041,1947
"140","tmx",27.7097520249302,1948
"141","tmx",28.0239491849313,1949
"142","tmx",25.2890699204756,1950
"143","tmx",26.229018952219,1951
"144","tmx",27.3779917361975,1952
"145","tmx",27.0229765533779,1953
"146","tmx",27.1416401851006,1954
"147","tmx",29.7596235738455,1955
"148","tmx",26.4606842746029,1956
"149","tmx",28.2769054385754,1957
"150","tmx",26.7808405817088,1958
"151","tmx",27.7159519665844,1959
"152","tmx",27.035370766837,1960
"153","tmx",27.5990795804242,1961
"154","tmx",26.2365867149724,1962
"155","tmx",28.0465325184575,1963
"156","tmx",28.8176076224996,1964
"157","tmx",25.7913507203422,1965
"158","tmx",29.1322878130004,1966
"159","tmx",26.0162153806666,1967
"160","tmx",26.1583930170236,1968
"161","tmx",28.4561530327471,1969
"162","tmx",28.5478201310187,1970
"163","tmx",26.2569597946316,1971
"164","tmx",25.4120378372129,1972
"165","tmx",26.9785314609183,1973
"166","tmx",28.7217583040255,1974
"167","tmx",28.4047815540252,1975
"168","tmx",28.7268407424096,1976
"169","tmx",28.1253636575618,1977
"170","tmx",26.2503373732128,1978
"171","tmx",26.8660307351609,1979
"172","tmx",28.1017798056696,1980
"173","tmi",-20.053918900515,1895
"174","tmi",-15.1286527718264,1896
"175","tmi",-17.3288184016107,1897
"176","tmi",-15.9372199847338,1898
"177","tmi",-20.6112733705965,1899
"178","tmi",-20.169571295217,1900
"179","tmi",-18.3660762566581,1901
"180","tmi",-15.1333441231527,1902
"181","tmi",-17.2701961888564,1903
"182","tmi",-22.4806962286755,1904
"183","tmi",-19.9273843586309,1905
"184","tmi",-16.6624260088967,1906
"185","tmi",-19.0232340516813,1907
"186","tmi",-14.2035898501006,1908
"187","tmi",-15.6987592830754,1909
"188","tmi",-18.6190382682023,1910
"189","tmi",-18.4156890960686,1911
"190","tmi",-25.8439842756483,1912
"191","tmi",-18.4297423507001,1913
"192","tmi",-21.2923645990601,1914
"193","tmi",-17.081337985209,1915
"194","tmi",-18.1728813293385,1916
"195","tmi",-22.0734011565645,1917
"196","tmi",-21.7660507171919,1918
"197","tmi",-17.446537580556,1919
"198","tmi",-20.3942654342288,1920
"199","tmi",-11.859182074155,1921
"200","tmi",-17.6870426496146,1922
"201","tmi",-19.9205758572376,1923
"202","tmi",-21.0656815051793,1924
"203","tmi",-16.999024543343,1925
"204","tmi",-15.4637236973351,1926
"205","tmi",-17.6480963846788,1927
"206","tmi",-14.484920165775,1928
"207","tmi",-22.9795436444395,1929
"208","tmi",-20.2874322468132,1930
"209","tmi",-10.8257625578401,1931
"210","tmi",-14.1947541828284,1932
"211","tmi",-17.5498660647543,1933
"212","tmi",-16.955760023644,1934
"213","tmi",-18.3563347459235,1935
"214","tmi",-24.5527617729765,1936
"215","tmi",-20.7324213476531,1937
"216","tmi",-16.4134556139927,1938
"217","tmi",-19.2878484180218,1939
"218","tmi",-18.5073016903071,1940
"219","tmi",-15.025784310912,1941
"220","tmi",-14.4727207823371,1942
"221","tmi",-19.0906331052278,1943
"222","tmi",-13.8972417542762,1944
"223","tmi",-16.2645151639931,1945
"224","tmi",-15.9321806175125,1946
"225","tmi",-16.2912198447728,1947
"226","tmi",-19.6655164293644,1948
"227","tmi",-16.5888531055881,1949
"228","tmi",-19.4765667169936,1950
"229","tmi",-18.0581889983646,1951
"230","tmi",-16.6795892066752,1952
"231","tmi",-13.6420451214792,1953
"232","tmi",-18.2906801873859,1954
"233","tmi",-16.358873116196,1955
"234","tmi",-16.8009705706474,1956
"235","tmi",-19.5241026725573,1957
"236","tmi",-16.8053193867629,1958
"237","tmi",-19.4253484821912,1959
"238","tmi",-14.464664234906,1960
"239","tmi",-16.8079038613262,1961
"240","tmi",-18.2564021265201,1962
"241","tmi",-20.4701920104211,1963
"242","tmi",-15.4496550245662,1964
"243","tmi",-18.6874233639622,1965
"244","tmi",-21.4189853495025,1966
"245","tmi",-19.8422163794244,1967
"246","tmi",-16.7053466683437,1968
"247","tmi",-17.2477274553851,1969
"248","tmi",-19.997400297566,1970
"249","tmi",-19.9914791229222,1971
"250","tmi",-20.1622446063915,1972
"251","tmi",-13.9460576519827,1973
"252","tmi",-16.9954558832861,1974
"253","tmi",-14.7895864722414,1975
"254","tmi",-19.010360194156,1976
"255","tmi",-22.9995442053238,1977
"256","tmi",-19.6231902363328,1978
"257","tmi",-22.2109385775303,1979
"258","tmi",-16.1222751347034,1980
"259","tmn",4.76500055102166,1895
"260","tmn",5.09762539399156,1896
"261","tmn",4.88836583385298,1897
"262","tmn",5.48910448791368,1898
"263","tmn",4.8036660389276,1899
"264","tmn",6.08635323458733,1900
"265","tmn",5.51517354813217,1901
"266","tmn",5.63171877902998,1902
"267","tmn",4.73188565736213,1903
"268","tmn",3.99047621703348,1904
"269","tmn",5.03461900352197,1905
"270","tmn",5.71823017246364,1906
"271","tmn",4.36178512048569,1907
"272","tmn",6.19929167861576,1908
"273","tmn",5.13088280102816,1909
"274","tmn",5.94790530558217,1910
"275","tmn",5.76843819689049,1911
"276","tmn",4.43249634485023,1912
"277","tmn",5.82374260134933,1913
"278","tmn",5.58330662762299,1914
"279","tmn",5.65151511617097,1915
"280","tmn",4.48947541994909,1916
"281","tmn",3.22127747213453,1917
"282","tmn",5.57736946039988,1918
"283","tmn",5.57367182748565,1919
"284","tmn",5.36098697101238,1920
"285","tmn",7.19106501795681,1921
"286","tmn",6.0892058633319,1922
"287","tmn",5.57003873188879,1923
"288","tmn",4.18876747753099,1924
"289","tmn",5.39880450812011,1925
"290","tmn",4.61122778222576,1926
"291","tmn",5.07247065283869,1927
"292","tmn",5.7108592268764,1928
"293","tmn",4.34278724585833,1929
"294","tmn",6.23730480310142,1930
"295","tmn",8.21398279026879,1931
"296","tmn",5.54529015339081,1932
"297","tmn",5.91732613013816,1933
"298","tmn",6.11413119221968,1934
"299","tmn",5.27578351577014,1935
"300","tmn",4.66342975112027,1936
"301","tmn",5.03391449977905,1937
"302","tmn",6.52445102197309,1938
"303","tmn",6.36490439207701,1939
"304","tmn",5.32904912742837,1940
"305","tmn",6.90584171922353,1941
"306","tmn",5.97787226027415,1942
"307","tmn",5.06056955127266,1943
"308","tmn",6.47919518444698,1944
"309","tmn",5.12085746958858,1945
"310","tmn",6.23587288503545,1946
"311","tmn",5.64428429162973,1947
"312","tmn",5.78785314716405,1948
"313","tmn",6.26166270412788,1949
"314","tmn",3.96016974982215,1950
"315","tmn",4.33831890554037,1951
"316","tmn",6.23559369208925,1952
"317","tmn",6.70746408811865,1953
"318","tmn",6.09095336830759,1954
"319","tmn",5.94316881528768,1955
"320","tmn",5.47778353075121,1956
"321","tmn",5.64925787415158,1957
"322","tmn",5.684872466073,1958
"323","tmn",5.59033457881069,1959
"324","tmn",5.52613675959757,1960
"325","tmn",6.09385817773616,1961
"326","tmn",5.35140591335223,1962
"327","tmn",5.79601032741747,1963
"328","tmn",6.10695312286006,1964
"329","tmn",4.82504898365482,1965
"330","tmn",5.05581150681474,1966
"331","tmn",4.92819595198162,1967
"332","tmn",5.90629532870468,1968
"333","tmn",5.29106147127436,1969
"334","tmn",5.248075944394,1970
"335","tmn",5.38892756267234,1971
"336","tmn",4.21332823325273,1972
"337","tmn",6.67100571881549,1973
"338","tmn",5.38809221118408,1974
"339","tmn",5.65894886269447,1975
"340","tmn",5.3086518554897,1976
"341","tmn",5.88355428811933,1977
"342","tmn",4.80837550519761,1978
"343","tmn",4.30027490295825,1979
"344","tmn",5.46682716812667,1980
